/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_493.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_493.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_493.jpg,-0.06727941,0,0,16.98255
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_594.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_594.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_594.jpg,-0.06555606,0,0,16.84925
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_692.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_692.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_692.jpg,-0.06210937,0,0,16.13727
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_792.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_792.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_792.jpg,-0.0517693,0,0,16.0069
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_891.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_891.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_891.jpg,0.001930147,0,0,16.39557
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_991.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_991.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_991.jpg,0.01475184,0,0,15.69506
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_092.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_092.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_092.jpg,0.01647518,0,0,16.08183
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_205.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_205.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_205.jpg,0.01647518,0,0,15.39845
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_299.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_299.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_299.jpg,0.01647518,0,0,15.21866
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_403.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_403.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_403.jpg,0.01647518,0,0,15.58805
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_521.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_521.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_521.jpg,0.01647518,0,0,14.85604
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_659.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_659.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_659.jpg,0.01647518,0,0,15.22265
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_766.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_766.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_766.jpg,0.01647518,0,0,15.04297
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_869.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_869.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_869.jpg,0.01647518,0,0,14.38413
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_02_975.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_02_975.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_02_975.jpg,0.01647518,0,0,14.74785
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_082.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_082.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_082.jpg,0.01647518,0,0,14.57341
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_191.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_191.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_191.jpg,0.01647518,0,0,13.92528
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_302.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_302.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_302.jpg,0.01647518,0,0,13.76702
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_406.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_406.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_406.jpg,0.01647518,0,0,14.10194
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_513.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_513.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_513.jpg,0.01647518,0,0,13.47703
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_619.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_619.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_619.jpg,0.01647518,0,0,13.80412
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_744.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_744.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_744.jpg,0.01647518,0,0,13.02544
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_841.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_841.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_841.jpg,0.01647518,0,0,13.44789
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_03_899.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_03_899.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_03_899.jpg,0.01647518,0,0,12.80463
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_007.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_007.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_007.jpg,0.01647518,0,0,13.22985
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_085.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_085.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_085.jpg,0.01647518,0.3119642,0,12.78938
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_230.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_230.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_230.jpg,0.007261029,0.6462479,0,13.85262
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_338.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_338.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_338.jpg,-0.01268382,0.960027,0,14.61573
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_448.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_448.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_448.jpg,-0.04080882,0.6267511,0,15.49252
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_557.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_557.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_557.jpg,-0.04503676,0.3053759,0,15.92052
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_633.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_633.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_633.jpg,-0.04503676,0,0,15.89722
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_780.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_780.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_780.jpg,-0.04926471,0,0,15.70558
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_04_895.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_04_895.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_04_895.jpg,-0.04926471,0,0,15.3108
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_005.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_005.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_005.jpg,-0.04926471,0,0,15.39334
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_113.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_113.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_113.jpg,-0.04926471,0.3260851,0,15.52005
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_221.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_221.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_221.jpg,-0.04926471,0.641952,0,15.84157
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_313.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_313.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_313.jpg,-0.04926471,0.6373923,0,16.96103
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_399.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_399.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_399.jpg,-0.04409467,0.3798155,0,17.20584
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_481.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_481.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_481.jpg,-0.03892463,0.1310942,0,17.2643
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_573.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_573.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_573.jpg,-0.02858456,0,0,17.09529
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_693.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_693.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_693.jpg,-0.02686121,0,0,16.87144
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_811.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_811.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_811.jpg,-0.02686121,0,0,16.66525
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_05_922.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_05_922.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_05_922.jpg,-0.02686121,0,0,16.49398
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_052.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_052.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_052.jpg,-0.02686121,0.1568463,0,16.39365
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_141.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_141.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_141.jpg,-0.02686121,0.4842242,0,16.6659
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_251.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_251.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_251.jpg,-0.02686121,0.8153973,0,17.54438
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_350.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_350.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_350.jpg,-0.02686121,1,0,18.51361
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_476.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_476.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_476.jpg,-0.02686121,1,0,19.74679
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_585.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_585.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_585.jpg,-0.02686121,0.670585,0,20.52018
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_694.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_694.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_694.jpg,-0.02686121,0.346066,0,20.94199
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_807.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_807.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_807.jpg,-0.009834559,0.006753683,0,20.89098
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_06_921.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_06_921.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_06_921.jpg,0.00222886,0,0,20.63515
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_032.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_032.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_032.jpg,0.007398897,0,0,20.38617
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_103.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_103.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_103.jpg,0.007398897,0,0,20.26311
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_215.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_215.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_215.jpg,0.009122242,0.3361888,0,20.34326
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_319.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_319.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_319.jpg,0.009122242,0.3609055,0,20.67027
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_391.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_391.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_391.jpg,0.009122242,0.1456976,0,20.66909
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_506.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_506.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_506.jpg,0.01084559,0,0,20.49422
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_625.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_625.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_625.jpg,0.01084559,0,0,20.24284
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_744.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_744.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_744.jpg,0.01084559,0,0,19.99706
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_859.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_859.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_859.jpg,0.01084559,0,0,19.75463
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_07_975.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_07_975.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_07_975.jpg,0.002389706,0,0,19.51516
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_093.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_093.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_093.jpg,-0.006066176,0.1913581,0,19.44776
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_211.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_211.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_211.jpg,-0.01204044,0.1723258,0,19.55028
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_348.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_348.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_348.jpg,-0.06183364,0,0,19.32612
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_460.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_460.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_460.jpg,-0.06183364,0,0,19.09467
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_577.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_577.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_577.jpg,-0.06183364,0,0,18.86556
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_649.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_649.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_649.jpg,-0.04997702,0,0,18.71511
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_724.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_724.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_724.jpg,-0.04825368,0,0,18.59311
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_856.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_856.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_856.jpg,-0.0379136,0,0,18.34705
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_08_954.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_08_954.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_08_954.jpg,-0.0379136,0,0,18.13088
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_066.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_066.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_066.jpg,-0.0379136,0,0,17.96134
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_135.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_135.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_135.jpg,-0.0379136,0,0,17.81251
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_251.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_251.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_251.jpg,-0.0379136,0.3458458,0,17.95113
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_356.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_356.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_356.jpg,-0.0379136,0.4022276,0,18.32669
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_424.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_424.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_424.jpg,-0.0379136,0.1972947,0,18.41472
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_547.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_547.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_547.jpg,-0.0379136,0,0,18.23191
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_666.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_666.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_666.jpg,-0.0379136,0,0,18.00091
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_771.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_771.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_771.jpg,-0.0379136,0,0,17.76558
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_09_886.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_09_886.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_09_886.jpg,-0.01992187,0,0,17.57989
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_000.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_000.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_000.jpg,0.01488971,0,0,17.36551
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_117.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_117.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_117.jpg,0.05294118,0,0,17.15273
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_230.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_230.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_230.jpg,0.0615579,0,0,16.94345
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_384.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_384.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_384.jpg,0.0615579,0,0,16.69805
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_470.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_470.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_470.jpg,0.05383732,0,0,16.53233
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_576.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_576.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_576.jpg,0.04335938,0,0,16.3607
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_713.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_713.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_713.jpg,0.03913143,0,0,16.1305
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_806.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_806.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_806.jpg,0.03913143,0,0,15.99872
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_10_918.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_10_918.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_10_918.jpg,0.03067555,0,0,15.80259
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_11_038.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_11_038.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_11_038.jpg,0.0169807,0,0,15.60876
